id_funcionario,nome,cargo,departamento,obra_atual,data_admissao,salario,idade,sexo,escolaridade,tem_cnh,certificacoes_seguranca,ultimo_treinamento,horas_treinamento_ano,dias_ausencia_mes,acidentes_trabalho,uso_epi_score,avaliacao_performance,status_funcionario,data_demissao,motivo_saida,custo_contratacao,tempo_preenchimento_vaga_dias
1001,João Silva,Pedreiro,Operacional,Residencial Jardins,2023-03-15,2800,34,M,Ensino Fundamental,Sim,NR10;NR35,2024-08-15,40,2,0,9.5,8.2,Ativo,,,,3500,15
1002,Maria Santos,Engenheira Civil,Técnico,Comercial Centro,2022-01-10,8500,29,F,Superior Completo,Sim,NR18;NR35,2024-09-01,60,0,0,10,9.1,Ativo,,,,12000,45
1003,Carlos Oliveira,Mestre de Obras,Operacional,Industrial Norte,2021-06-20,4200,42,M,Ensino Médio,Sim,NR18;NR10,2024-07-20,35,1,1,8.5,7.8,Ativo,,,,5500,22
1004,Ana Costa,Auxiliar Administrativo,Administrativo,Escritório Central,2023-08-01,2200,26,F,Superior Incompleto,Não,,2024-06-10,25,3,0,10,8.7,Ativo,,,,2800,30
1005,Roberto Lima,Soldador,Operacional,Industrial Norte,2020-11-05,3200,38,M,Ensino Médio,Sim,NR18;NR35;NR33,2024-08-30,50,1,0,9.2,8.9,Ativo,,,,4200,18
1006,Fernanda Rocha,Técnica em Segurança,Técnico,Residencial Jardins,2022-05-12,3800,31,F,Técnico,Sim,NR18;NR10;NR33,2024-09-05,80,0,0,10,9.3,Ativo,,,,6500,35
1007,José Ferreira,Servente,Operacional,Comercial Centro,2023-11-20,1800,28,M,Ensino Fundamental,Não,NR18,2024-05-15,20,4,0,8.0,7.2,Ativo,,,,2100,12
1008,Patrícia Alves,Arquiteta,Técnico,Residencial Jardins,2021-09-08,7200,35,F,Superior Completo,Sim,NR18,2024-08-22,45,1,0,10,8.8,Ativo,,,,10500,52
1009,Marcos Souza,Eletricista,Operacional,Industrial Norte,2022-12-03,3500,40,M,Técnico,Sim,NR10;NR35,2024-07-10,55,2,1,9.0,8.1,Ativo,,,,4800,25
1010,Luciana Dias,Analista de RH,Administrativo,Escritório Central,2023-02-14,4500,28,F,Superior Completo,Sim,,2024-09-12,70,1,0,10,9.0,Ativo,,,,8200,40
1011,Antonio Gomes,Pedreiro,Operacional,Comercial Centro,2024-01-08,2800,45,M,Ensino Fundamental,Não,NR18,2024-08-01,30,3,0,8.8,7.9,Ativo,,,,3500,20
1012,Sandra Melo,Contadora,Administrativo,Escritório Central,2020-03-22,5500,39,F,Superior Completo,Sim,,2024-06-30,40,0,0,10,9.2,Ativo,,,,9500,60
1013,Rafael Torres,Carpinteiro,Operacional,Residencial Jardins,2023-07-10,3000,33,M,Ensino Médio,Sim,NR18;NR35,2024-08-18,42,2,0,9.1,8.4,Ativo,,,,4000,16
1014,Camila Reis,Estagiária Engenharia,Técnico,Industrial Norte,2024-06-15,1200,22,F,Superior Incompleto,Não,NR18,2024-08-25,35,1,0,9.5,8.0,Ativo,,,,1500,10
1015,Eduardo Martins,Motorista,Operacional,Todas as Obras,2021-12-01,2600,41,M,Ensino Médio,Sim,NR35,2024-07-05,25,3,0,9.0,7.5,Ativo,,,,3200,14
1016,Juliana Barbosa,Almoxarife,Operacional,Escritório Central,2022-08-18,2400,30,F,Ensino Médio,Não,NR18,2024-06-15,30,2,0,9.3,8.6,Ativo,,,,3000,25
1017,Paulo Henrique,Encarregado,Operacional,Comercial Centro,2020-05-30,3800,47,M,Ensino Médio,Sim,NR18;NR10,2024-07-28,48,1,0,8.7,8.3,Ativo,,,,5000,28
1018,Renata Lima,Assistente Financeiro,Administrativo,Escritório Central,2023-04-12,3200,27,F,Superior Completo,Não,,2024-09-08,35,2,0,10,8.9,Ativo,,,,4500,32
1019,Diego Santos,Pedreiro,Operacional,Industrial Norte,2019-08-15,3200,36,M,Ensino Fundamental,Sim,NR18;NR35,2024-08-10,45,1,1,8.9,8.7,Ativo,,,,3500,18
1020,Carla Nunes,Coordenadora de RH,Administrativo,Escritório Central,2019-11-20,6500,37,F,Superior Completo,Sim,,2024-09-10,65,0,0,10,9.4,Ativo,,,,11000,55
1021,Thiago Rocha,Servente,Operacional,Residencial Jardins,2024-03-05,1800,24,M,Ensino Fundamental,Não,NR18,2024-08-12,18,5,0,7.5,6.8,Ativo,,,,2100,8
1022,Beatriz Silva,Estagiária Arquitetura,Técnico,Comercial Centro,2024-07-01,1000,21,F,Superior Incompleto,Não,NR18,2024-08-28,20,2,0,9.8,7.8,Ativo,,,,1200,12
1023,Gustavo Lima,Soldador,Operacional,Industrial Norte,2022-02-28,3200,29,M,Técnico,Sim,NR18;NR35;NR33,2024-08-20,52,1,0,9.4,8.8,Ativo,,,,4200,22
1024,Isabel Costa,Recepcionista,Administrativo,Escritório Central,2023-09-10,2000,25,F,Ensino Médio,Não,,2024-06-20,15,3,0,10,8.1,Ativo,,,,2500,18
1025,Rodrigo Alves,Técnico Eletrônico,Técnico,Todas as Obras,2021-04-14,4200,32,M,Técnico,Sim,NR10;NR35,2024-07-15,58,1,0,9.6,8.9,Ativo,,,,6000,38
1026,Adriana Souza,Pedreiro,Operacional,Comercial Centro,2024-05-20,2800,31,F,Ensino Fundamental,Não,NR18,2024-08-15,25,2,0,8.6,7.7,Desligado,2024-09-15,Pedido Demissão,3500,15
1027,Leonardo Dias,Mestre de Obras,Operacional,Residencial Jardins,2018-12-10,4500,49,M,Ensino Médio,Sim,NR18;NR10;NR35,2024-08-05,55,0,0,9.8,9.1,Ativo,,,,5500,30
1028,Vanessa Martins,Auxiliar de Escritório,Administrativo,Escritório Central,2023-12-01,2100,26,F,Ensino Médio,Não,,2024-06-25,20,4,0,10,7.9,Desligado,2024-08-30,Demissão por Justa Causa,2800,20
1029,Felipe Oliveira,Carpinteiro,Operacional,Industrial Norte,2022-10-15,3000,35,M,Ensino Médio,Sim,NR18;NR35,2024-07-30,40,2,1,8.8,8.2,Ativo,,,,4000,24
1030,Mônica Ferreira,Engenheira de Segurança,Técnico,Todas as Obras,2020-07-05,9200,34,F,Superior Completo,Sim,NR18;NR10;NR33;NR35,2024-09-02,85,0,0,10,9.6,Ativo,,,,15000,65
1031,Bruno Costa,Pedreiro,Operacional,Residencial Jardins,2023-06-12,2900,29,M,Ensino Fundamental,Não,NR18,2024-08-10,32,1,0,9.1,8.3,Ativo,,,,3500,18
1032,Cláudia Mendes,Auxiliar de Limpeza,Operacional,Escritório Central,2024-02-20,1600,33,F,Ensino Fundamental,Não,,2024-06-15,12,2,0,10,7.8,Ativo,,,,2000,8
1033,Sérgio Barbosa,Operador de Máquinas,Operacional,Industrial Norte,2021-08-15,3800,41,M,Ensino Médio,Sim,NR18;NR12,2024-08-25,48,1,0,9.3,8.6,Ativo,,,,5200,35
1034,Amanda Silva,Estagiária de RH,Administrativo,Escritório Central,2024-07-10,1100,20,F,Superior Incompleto,Não,,2024-08-20,25,1,0,10,8.4,Ativo,,,,1300,15
1035,Francisco Lima,Armador,Operacional,Comercial Centro,2022-03-08,3100,36,M,Ensino Médio,Sim,NR18;NR35,2024-07-28,38,2,0,8.9,8.1,Ativo,,,,4100,22
1036,Rosana Santos,Secretária,Administrativo,Escritório Central,2019-05-15,2800,42,F,Ensino Médio,Não,,2024-06-30,28,1,0,10,8.9,Ativo,,,,3500,25
1037,Jeferson Rocha,Ajudante Geral,Operacional,Residencial Jardins,2024-01-15,1900,25,M,Ensino Fundamental,Não,NR18,2024-08-05,22,3,0,8.2,7.5,Ativo,,,,2300,12
1038,Tânia Oliveira,Técnica em Edificações,Técnico,Industrial Norte,2020-10-22,4800,38,F,Técnico,Sim,NR18;NR10,2024-08-15,65,0,0,9.8,9.2,Ativo,,,,7500,42
1039,Ricardo Alves,Pintor,Operacional,Comercial Centro,2023-04-18,2600,32,M,Ensino Fundamental,Sim,NR18,2024-07-20,28,2,0,8.7,8.0,Ativo,,,,3200,20
1040,Ivone Martins,Coordenadora Financeira,Administrativo,Escritório Central,2018-09-12,7800,45,F,Superior Completo,Sim,,2024-09-05,45,0,0,10,9.5,Ativo,,,,12500,58
1041,Antônio Carlos,Vigilante,Operacional,Todas as Obras,2022-11-30,2400,48,M,Ensino Médio,Sim,,2024-06-12,20,1,0,9.0,8.2,Ativo,,,,2800,18
1042,Letícia Nunes,Desenhista Técnica,Técnico,Escritório Central,2023-01-25,3600,27,F,Técnico,Não,NR18,2024-08-18,42,1,0,9.5,8.8,Ativo,,,,5400,38
1043,Wagner Souza,Azulejista,Operacional,Residencial Jardins,2021-12-10,3200,39,M,Ensino Médio,Sim,NR18,2024-07-15,35,1,0,9.1,8.4,Ativo,,,,4200,25
1044,Glória Silva,Auxiliar de Almoxarifado,Operacional,Industrial Norte,2024-03-08,2000,31,F,Ensino Médio,Não,NR18,2024-08-22,18,2,0,8.8,7.9,Ativo,,,,2600,14
1045,Henrique Costa,Gesseiro,Operacional,Comercial Centro,2023-09-14,2800,34,M,Ensino Fundamental,Não,NR18,2024-08-08,30,2,0,8.5,7.8,Ativo,,,,3400,16
1046,Simone Dias,Analista Contábil,Administrativo,Escritório Central,2021-02-18,4200,35,F,Superior Completo,Sim,,2024-09-01,38,1,0,10,9.1,Ativo,,,,6800,45
1047,Edson Ferreira,Serralheiro,Operacional,Industrial Norte,2020-01-20,3600,44,M,Técnico,Sim,NR18;NR12,2024-07-25,52,1,0,9.4,8.7,Ativo,,,,4800,30
1048,Carla Regina,Telefonista,Administrativo,Escritório Central,2023-05-30,2100,28,F,Ensino Médio,Não,,2024-06-28,15,3,0,10,8.1,Ativo,,,,2700,22
1049,Fábio Santos,Ladrilheiro,Operacional,Residencial Jardins,2022-07-20,2900,37,M,Ensino Fundamental,Sim,NR18,2024-08-12,33,1,0,8.9,8.2,Ativo,,,,3600,18
1050,Neusa Lima,Copeira,Operacional,Escritório Central,2024-04-15,1500,52,F,Ensino Fundamental,Não,,2024-07-10,10,2,0,10,7.6,Ativo,,,,1800,10
1051,Cleber Rocha,Operador de Betoneira,Operacional,Industrial Norte,2023-08-25,2700,30,M,Ensino Médio,Sim,NR18;NR12,2024-08-20,40,1,0,9.2,8.3,Ativo,,,,3300,20
1052,Vera Lúcia,Auxiliar de Enfermagem,Técnico,Todas as Obras,2021-11-05,3400,40,F,Técnico,Sim,NR32,2024-09-08,75,0,0,10,9.4,Ativo,,,,5600,40
1053,Mário Silva,Bombeiro Hidráulico,Operacional,Comercial Centro,2022-01-30,3300,43,M,Ensino Médio,Sim,NR18;NR10,2024-07-30,45,2,0,9.0,8.5,Ativo,,,,4400,28
1054,Regina Santos,Assistente Jurídico,Administrativo,Escritório Central,2020-06-08,4000,36,F,Superior Completo,Sim,,2024-08-25,35,1,0,10,9.0,Ativo,,,,6500,48
1055,Valdir Oliveira,Carpinteiro,Operacional,Residencial Jardins,2019-03-22,3400,46,M,Ensino Médio,Sim,NR18;NR35,2024-08-05,48,1,0,9.3,8.8,Ativo,,,,4500,32
1056,Marlene Costa,Auxiliar de Cozinha,Operacional,Escritório Central,2024-06-10,1400,29,F,Ensino Fundamental,Não,,2024-08-15,8,3,0,10,7.4,Ativo,,,,1700,12
1057,Rogério Alves,Técnico em Eletrônica,Técnico,Industrial Norte,2021-04-12,4600,33,M,Técnico,Sim,NR10;NR35,2024-08-30,58,1,0,9.6,8.9,Ativo,,,,7200,38
1058,Sônia Martins,Gerente Administrativa,Administrativo,Escritório Central,2017-11-15,8200,41,F,Superior Completo,Sim,,2024-09-10,50,0,0,10,9.6,Ativo,,,,14000,65
1059,Ailton Souza,Pedreiro,Operacional,Industrial Norte,2023-10-05,2900,35,M,Ensino Fundamental,Sim,NR18,2024-08-08,35,2,0,8.8,8.1,Ativo,,,,3500,18
1060,Cristina Dias,Auxiliar de Recursos Humanos,Administrativo,Escritório Central,2022-08-18,2600,32,F,Superior Incompleto,Não,,2024-09-02,45,1,0,10,8.6,Ativo,,,,3800,35
1061,Luiz Carlos,Soldador,Operacional,Comercial Centro,2021-01-25,3400,40,M,Técnico,Sim,NR18;NR35;NR33,2024-08-28,55,1,0,9.4,8.8,Desligado,2024-09-10,Pedido Demissão,4200,25
1062,Aparecida Silva,Faxineira,Operacional,Residencial Jardins,2024-05-08,1300,38,F,Ensino Fundamental,Não,,2024-07-20,5,4,0,10,7.2,Ativo,,,,1600,8
1063,Robson Lima,Mestre de Obras,Operacional,Comercial Centro,2019-07-30,4800,50,M,Ensino Médio,Sim,NR18;NR10;NR35,2024-08-18,58,0,0,9.7,9.2,Ativo,,,,5500,35
1064,Elza Santos,Coordenadora de Compras,Administrativo,Escritório Central,2020-02-14,6200,44,F,Superior Completo,Sim,,2024-08-22,40,1,0,10,9.3,Ativo,,,,9800,52
1065,Vanderlei Costa,Eletricista,Operacional,Residencial Jardins,2022-09-12,3600,37,M,Técnico,Sim,NR10;NR35,2024-08-25,50,2,0,9.1,8.6,Ativo,,,,4800,30
1066,Dulce Oliveira,Porteira,Operacional,Escritório Central,2023-12-20,1800,45,F,Ensino Fundamental,Não,,2024-06-25,12,2,0,10,8.0,Ativo,,,,2200,15
1067,Nilson Rocha,Operador de Guindaste,Operacional,Industrial Norte,2020-08-10,4200,42,M,Ensino Médio,Sim,NR18;NR12,2024-08-15,60,1,0,9.5,8.9,Ativo,,,,6200,42
1068,Marisa Alves,Técnica em Contabilidade,Administrativo,Escritório Central,2021-10-28,3800,34,F,Técnico,Sim,,2024-09-05,32,1,0,10,8.9,Ativo,,,,5200,38
1069,Genilson Silva,Ajudante de Pedreiro,Operacional,Comercial Centro,2024-02-18,2000,26,M,Ensino Fundamental,Não,NR18,2024-08-10,28,3,0,8.1,7.6,Ativo,,,,2400,12
1070,Conceição Lima,Supervisora de Limpeza,Operacional,Todas as Obras,2019-01-10,2900,48,F,Ensino Médio,Não,,2024-07-15,25,1,0,10,8.7,Ativo,,,,3600,28
1071,Alberto Santos,Topógrafo,Técnico,Todas as Obras,2018-04-20,5200,39,M,Técnico,Sim,NR18,2024-08-20,48,0,0,9.8,9.1,Ativo,,,,8000,50
1072,Lúcia Costa,Auxiliar de Escritório,Administrativo,Escritório Central,2023-07-25,2300,30,F,Ensino Médio,Não,,2024-08-12,22,2,0,10,8.3,Desligado,2024-09-05,Término Contrato,2800,20
1073,Sebastião Oliveira,Vigia Noturno,Operacional,Industrial Norte,2022-05-15,2200,55,M,Ensino Fundamental,Não,,2024-06-30,15,1,0,9.0,8.1,Ativo,,,,2600,18
1074,Rosângela Dias,Analista de Qualidade,Técnico,Todas as Obras,2021-03-08,5500,32,F,Superior Completo,Sim,NR18;NR10,2024-09-01,62,0,0,10,9.4,Ativo,,,,8500,45
1075,Ademir Silva,Motorista de Caminhão,Operacional,Todas as Obras,2020-12-01,3000,43,M,Ensino Médio,Sim,,2024-07-18,22,2,0,9.2,8.4,Ativo,,,,3600,22
1076,Fátima Santos,Recepcionista,Administrativo,Escritório Central,2024-01-22,2000,27,F,Ensino Médio,Não,,2024-08-08,18,2,0,10,8.2,Ativo,,,,2500,16
1077,Oswaldo Lima,Soldador Especializado,Operacional,Industrial Norte,2017-06-15,4000,47,M,Técnico,Sim,NR18;NR35;NR33,2024-08-22,65,1,0,9.6,9.0,Ativo,,,,5500,45
1078,Marta Costa,Coordenadora de Projetos,Técnico,Escritório Central,2019-09-20,7500,36,F,Superior Completo,Sim,NR18,2024-09-08,55,0,0,10,9.5,Ativo,,,,12000,58
1079,Gilberto Rocha,Pedreiro Especializado,Operacional,Residencial Jardins,2018-02-10,3600,44,M,Ensino Médio,Sim,NR18;NR35,2024-08-15,42,1,0,9.2,8.9,Ativo,,,,4800,35
