,id_funcionario,nome,cargo,departamento,obra_atual,data_admissao,salario,sexo,escolaridade,tem_cnh,certificacoes_seguranca,ultimo_treinamento,horas_treinamento_ano,dias_ausencia_mes,acidentes_trabalho,uso_epi_score,avaliacao_performance,status_funcionario,data_demissao,motivo_saida,custo_contratacao,tempo_preenchimento_vaga_dias,data_nascimento
0,1001,João Silva,Pedreiro,Operacional,Residencial Jardins,2023-03-15,2800,M,Ensino Fundamental,Sim,NR10;NR35,2024-08-15,40,2,0,9.5,8.2,Ativo,,,,3500,1961-12-20
1,1002,Maria Santos,Engenheira Civil,Técnico,Comercial Centro,2022-01-10,8500,F,Superior Completo,Sim,NR18;NR35,2024-09-01,60,0,0,10,9.1,Ativo,,,,12000,2001-09-07
2,1003,Carlos Oliveira,Mestre de Obras,Operacional,Industrial Norte,2021-06-20,4200,M,Ensino Médio,Sim,NR18;NR10,2024-07-20,35,1,1,8.5,7.8,Ativo,,,,5500,1988-09-21
3,1004,Ana Costa,Auxiliar Administrativo,Administrativo,Escritório Central,2023-08-01,2200,F,Superior Incompleto,Não,,2024-06-10,25,3,0,10,8.7,Ativo,,,,2800,1972-11-02
4,1005,Roberto Lima,Soldador,Operacional,Industrial Norte,2020-11-05,3200,M,Ensino Médio,Sim,NR18;NR35;NR33,2024-08-30,50,1,0,9.2,8.9,Ativo,,,,4200,1971-12-19
5,1006,Fernanda Rocha,Técnica em Segurança,Técnico,Residencial Jardins,2022-05-12,3800,F,Técnico,Sim,NR18;NR10;NR33,2024-09-05,80,0,0,10,9.3,Ativo,,,,6500,1987-03-22
6,1007,José Ferreira,Servente,Operacional,Comercial Centro,2023-11-20,1800,M,Ensino Fundamental,Não,NR18,2024-05-15,20,4,0,8,7.2,Ativo,,,,2100,1959-10-07
7,1008,Patrícia Alves,Arquiteta,Técnico,Residencial Jardins,2021-09-08,7200,F,Superior Completo,Sim,NR18,2024-08-22,45,1,0,10,8.8,Ativo,,,,10500,1991-08-01
8,1009,Marcos Souza,Eletricista,Operacional,Industrial Norte,2022-12-03,3500,M,Técnico,Sim,NR10;NR35,2024-07-10,55,2,1,9,8.1,Ativo,,,,4800,1965-06-12
9,1010,Luciana Dias,Analista de RH,Administrativo,Escritório Central,2023-02-14,4500,F,Superior Completo,Sim,,2022-09-12,70,1,0,10,9,Desligado,2022-09-15,Pedido Demissão,,8200,1974-01-09
10,1011,Antonio Gomes,Pedreiro,Operacional,Comercial Centro,2024-01-08,2800,M,Ensino Fundamental,Não,NR18,2024-08-01,30,3,0,8.8,7.9,Ativo,,,,3500,1962-03-01
11,1012,Sandra Melo,Contadora,Administrativo,Escritório Central,2020-03-22,5500,F,Superior Completo,Sim,,2024-06-30,40,0,0,10,9.2,Ativo,,,,9500,1979-06-14
12,1013,Rafael Torres,Carpinteiro,Operacional,Residencial Jardins,2023-07-10,3000,M,Ensino Médio,Sim,NR18;NR35,2024-08-18,42,2,0,9.1,8.4,Ativo,,,,4000,2000-12-02
13,1014,Camila Reis,Estagiária Engenharia,Técnico,Industrial Norte,2024-06-15,1200,F,Superior Incompleto,Não,NR18,2024-08-25,35,1,0,9.5,8,Ativo,,,,1500,2004-05-12
14,1015,Eduardo Martins,Motorista,Operacional,Todas as Obras,2021-12-01,2600,M,Ensino Médio,Sim,NR35,2024-07-05,25,3,0,9,7.5,Ativo,,,,3200,1997-04-08
15,1016,Juliana Barbosa,Almoxarife,Operacional,Escritório Central,2022-08-18,2400,F,Ensino Médio,Não,NR18,2024-06-15,30,2,0,9.3,8.6,Ativo,,,,3000,1990-02-06
16,1017,Paulo Henrique,Encarregado,Operacional,Comercial Centro,2020-05-30,3800,M,Ensino Médio,Sim,NR18;NR10,2024-07-28,48,1,0,8.7,8.3,Ativo,,,,5000,1988-08-05
17,1018,Renata Lima,Assistente Financeiro,Administrativo,Escritório Central,2023-04-12,3200,F,Superior Completo,Não,,2024-09-08,35,2,0,10,8.9,Ativo,,,,4500,1987-09-18
18,1019,Diego Santos,Pedreiro,Operacional,Industrial Norte,2019-08-15,3200,M,Ensino Fundamental,Sim,NR18;NR35,2024-08-10,45,1,1,8.9,8.7,Ativo,,,,3500,1984-02-14
19,1020,Carla Nunes,Coordenadora de RH,Administrativo,Escritório Central,2019-11-20,6500,F,Superior Completo,Sim,,2024-09-10,65,0,0,10,9.4,Ativo,,,,11000,1978-03-04
20,1021,Thiago Rocha,Servente,Operacional,Residencial Jardins,2024-03-05,1800,M,Ensino Fundamental,Não,NR18,2024-08-12,18,5,0,7.5,6.8,Ativo,,,,2100,1998-09-01
21,1022,Beatriz Silva,Estagiária Arquitetura,Técnico,Comercial Centro,2024-07-01,1000,F,Superior Incompleto,Não,NR18,2024-08-28,20,2,0,9.8,7.8,Ativo,,,,1200,2005-12-29
22,1023,Gustavo Lima,Soldador,Operacional,Industrial Norte,2022-02-28,3200,M,Técnico,Sim,NR18;NR35;NR33,2024-08-20,52,1,0,9.4,8.8,Ativo,,,,4200,1995-12-12
23,1024,Isabel Costa,Recepcionista,Administrativo,Escritório Central,2023-09-10,2000,F,Ensino Médio,Não,,2024-06-20,15,3,0,10,8.1,Ativo,,,,2500,2000-07-03
24,1025,Rodrigo Alves,Técnico Eletrônico,Técnico,Todas as Obras,2021-04-14,4200,M,Técnico,Sim,NR10;NR35,2024-07-15,58,1,0,9.6,8.9,Ativo,,,,6000,1999-10-30
25,1026,Adriana Souza,Pedreiro,Operacional,Comercial Centro,2024-05-20,2800,F,Ensino Fundamental,Não,NR18,2024-08-15,25,2,0,8.6,7.7,Desligado,2024-09-15,Pedido Demissão,3500,15,1975-03-15
26,1027,Leonardo Dias,Mestre de Obras,Operacional,Residencial Jardins,2018-12-10,4500,M,Ensino Médio,Sim,NR18;NR10;NR35,2024-08-05,55,0,0,9.8,9.1,Ativo,,,,5500,1991-03-21
27,1028,Vanessa Martins,Auxiliar de Escritório,Administrativo,Escritório Central,2023-12-01,2100,F,Ensino Médio,Não,,2024-06-25,20,4,0,10,7.9,Desligado,2024-08-30,Demissão por Justa Causa,2800,20,1995-04-12
28,1029,Felipe Oliveira,Carpinteiro,Operacional,Industrial Norte,2022-10-15,3000,M,Ensino Médio,Sim,NR18;NR35,2024-07-30,40,2,1,8.8,8.2,Ativo,,,,4000,1980-08-08
29,1030,Mônica Ferreira,Engenheira de Segurança,Técnico,Todas as Obras,2020-07-05,9200,F,Superior Completo,Sim,NR18;NR10;NR33;NR35,2024-09-02,85,0,0,10,9.6,Ativo,,,,15000,1962-10-26
30,1031,Bruno Costa,Pedreiro,Operacional,Residencial Jardins,2023-06-12,2900,M,Ensino Fundamental,Não,NR18,2024-08-10,32,1,0,9.1,8.3,Ativo,,,,3500,1976-05-12
31,1032,Cláudia Mendes,Auxiliar de Limpeza,Operacional,Escritório Central,2024-02-20,1600,F,Ensino Fundamental,Não,,2024-06-15,12,2,0,10,7.8,Ativo,,,,2000,1982-01-29
32,1033,Sérgio Barbosa,Operador de Máquinas,Operacional,Industrial Norte,2021-08-15,3800,M,Ensino Médio,Sim,NR18;NR12,2024-08-25,48,1,0,9.3,8.6,Ativo,,,,5200,1974-09-26
33,1034,Amanda Silva,Estagiária de RH,Administrativo,Escritório Central,2024-07-10,1100,F,Superior Incompleto,Não,,2024-08-20,25,1,0,10,8.4,Ativo,,,,1300,1978-06-19
34,1035,Francisco Lima,Armador,Operacional,Comercial Centro,2022-03-08,3100,M,Ensino Médio,Sim,NR18;NR35,2024-07-28,38,2,0,8.9,8.1,Ativo,,,,4100,1981-02-08
35,1036,Rosana Santos,Secretária,Administrativo,Escritório Central,2019-05-15,2800,F,Ensino Médio,Não,,2024-06-30,28,1,0,10,8.9,Ativo,,,,3500,1973-05-13
36,1037,Jeferson Rocha,Ajudante Geral,Operacional,Residencial Jardins,2024-01-15,1900,M,Ensino Fundamental,Não,NR18,2024-08-05,22,3,0,8.2,7.5,Ativo,,,,2300,1975-11-22
37,1038,Tânia Oliveira,Técnica em Edificações,Técnico,Industrial Norte,2020-10-22,4800,F,Técnico,Sim,NR18;NR10,2024-08-15,65,0,0,9.8,9.2,Ativo,,,,7500,1995-09-02
38,1039,Ricardo Alves,Pintor,Operacional,Comercial Centro,2023-04-18,2600,M,Ensino Fundamental,Sim,NR18,2024-07-20,28,2,0,8.7,8,Ativo,,,,3200,1962-01-31
39,1040,Ivone Martins,Coordenadora Financeira,Administrativo,Escritório Central,2018-09-12,7800,F,Superior Completo,Sim,,2024-09-05,45,0,0,10,9.5,Ativo,,,,12500,1967-04-17
40,1041,Antônio Carlos,Vigilante,Operacional,Todas as Obras,2022-11-30,2400,M,Ensino Médio,Sim,,2024-06-12,20,1,0,9,8.2,Ativo,,,,2800,1982-05-28
41,1042,Letícia Nunes,Desenhista Técnica,Técnico,Escritório Central,2023-01-25,3600,F,Técnico,Não,NR18,2024-08-18,42,1,0,9.5,8.8,Ativo,,,,5400,1965-04-08
42,1043,Wagner Souza,Azulejista,Operacional,Residencial Jardins,2021-12-10,3200,M,Ensino Médio,Sim,NR18,2024-07-15,35,1,0,9.1,8.4,Ativo,,,,4200,1995-04-29
43,1044,Glória Silva,Auxiliar de Almoxarifado,Operacional,Industrial Norte,2024-03-08,2000,F,Ensino Médio,Não,NR18,2024-08-22,18,2,0,8.8,7.9,Ativo,,,,2600,2001-11-09
44,1045,Henrique Costa,Gesseiro,Operacional,Comercial Centro,2023-09-14,2800,M,Ensino Fundamental,Não,NR18,2024-08-08,30,2,0,8.5,7.8,Ativo,,,,3400,1994-12-02
45,1046,Simone Dias,Analista Contábil,Administrativo,Escritório Central,2021-02-18,4200,F,Superior Completo,Sim,,2024-09-01,38,1,0,10,9.1,Ativo,,,,6800,2000-05-08
46,1047,Edson Ferreira,Serralheiro,Operacional,Industrial Norte,2020-01-20,3600,M,Técnico,Sim,NR18;NR12,2024-07-25,52,1,0,9.4,8.7,Ativo,,,,4800,1970-02-28
47,1048,Carla Regina,Telefonista,Administrativo,Escritório Central,2023-05-30,2100,F,Ensino Médio,Não,,2024-06-28,15,3,0,10,8.1,Ativo,,,,2700,1975-11-03
48,1049,Fábio Santos,Ladrilheiro,Operacional,Residencial Jardins,2022-07-20,2900,M,Ensino Fundamental,Sim,NR18,2024-08-12,33,1,0,8.9,8.2,Ativo,,,,3600,1967-10-30
49,1050,Neusa Lima,Copeira,Operacional,Escritório Central,2024-04-15,1500,F,Ensino Fundamental,Não,,2024-07-10,10,2,0,10,7.6,Ativo,,,,1800,1984-06-05
50,1051,Cleber Rocha,Operador de Betoneira,Operacional,Industrial Norte,2023-08-25,2700,M,Ensino Médio,Sim,NR18;NR12,2024-08-20,40,1,0,9.2,8.3,Ativo,,,,3300,1979-02-15
51,1052,Vera Lúcia,Auxiliar de Enfermagem,Técnico,Todas as Obras,2021-11-05,3400,F,Técnico,Sim,NR32,2024-09-08,75,0,0,10,9.4,Ativo,,,,5600,1968-04-17
52,1053,Mário Silva,Bombeiro Hidráulico,Operacional,Comercial Centro,2022-01-30,3300,M,Ensino Médio,Sim,NR18;NR10,2024-07-30,45,2,0,9,8.5,Ativo,,,,4400,1985-04-11
53,1054,Regina Santos,Assistente Jurídico,Administrativo,Escritório Central,2020-06-08,4000,F,Superior Completo,Sim,,2021-08-25,35,1,0,10,9,Desligado,2021-09-15,Pedido Demissão,,6500,1986-11-29
54,1055,Valdir Oliveira,Carpinteiro,Operacional,Residencial Jardins,2019-03-22,3400,M,Ensino Médio,Sim,NR18;NR35,2024-08-05,48,1,0,9.3,8.8,Ativo,,,,4500,2000-10-16
55,1056,Marlene Costa,Auxiliar de Cozinha,Operacional,Escritório Central,2024-06-10,1400,F,Ensino Fundamental,Não,,2024-08-15,8,3,0,10,7.4,Ativo,,,,1700,1994-09-09
56,1057,Rogério Alves,Técnico em Eletrônica,Técnico,Industrial Norte,2021-04-12,4600,M,Técnico,Sim,NR10;NR35,2024-08-30,58,1,0,9.6,8.9,Ativo,,,,7200,2000-07-26
57,1058,Sônia Martins,Gerente Administrativa,Administrativo,Escritório Central,2017-11-15,8200,F,Superior Completo,Sim,,2024-09-10,50,0,0,10,9.6,Ativo,,,,14000,1968-04-22
58,1059,Ailton Souza,Pedreiro,Operacional,Industrial Norte,2023-10-05,2900,M,Ensino Fundamental,Sim,NR18,2024-08-08,35,2,0,8.8,8.1,Ativo,,,,3500,1984-11-19
59,1060,Cristina Dias,Auxiliar de Recursos Humanos,Administrativo,Escritório Central,2022-08-18,2600,F,Superior Incompleto,Não,,2024-09-02,45,1,0,10,8.6,Ativo,,,,3800,2001-11-10
60,1061,Luiz Carlos,Soldador,Operacional,Comercial Centro,2021-01-25,3400,M,Técnico,Sim,NR18;NR35;NR33,2024-08-28,55,1,0,9.4,8.8,Desligado,2024-09-10,Pedido Demissão,4200,25,1979-09-24
61,1062,Aparecida Silva,Faxineira,Operacional,Residencial Jardins,2024-05-08,1300,F,Ensino Fundamental,Não,,2024-07-20,5,4,0,10,7.2,Ativo,,,,1600,1980-12-27
62,1063,Robson Lima,Mestre de Obras,Operacional,Comercial Centro,2019-07-30,4800,M,Ensino Médio,Sim,NR18;NR10;NR35,2024-08-18,58,0,0,9.7,9.2,Ativo,,,,5500,1968-03-24
63,1064,Elza Santos,Coordenadora de Compras,Administrativo,Escritório Central,2020-02-14,6200,F,Superior Completo,Sim,,2024-08-22,40,1,0,10,9.3,Ativo,,,,9800,1984-10-19
64,1065,Vanderlei Costa,Eletricista,Operacional,Residencial Jardins,2022-09-12,3600,M,Técnico,Sim,NR10;NR35,2024-08-25,50,2,0,9.1,8.6,Ativo,,,,4800,1981-03-30
65,1066,Dulce Oliveira,Porteira,Operacional,Escritório Central,2023-12-20,1800,F,Ensino Fundamental,Não,,2024-06-25,12,2,0,10,8,Ativo,,,,2200,1986-03-31
66,1067,Nilson Rocha,Operador de Guindaste,Operacional,Industrial Norte,2020-08-10,4200,M,Ensino Médio,Sim,NR18;NR12,2024-08-15,60,1,0,9.5,8.9,Ativo,,,,6200,1988-03-05
67,1068,Marisa Alves,Técnica em Contabilidade,Administrativo,Escritório Central,2021-10-28,3800,F,Técnico,Sim,,2024-09-05,32,1,0,10,8.9,Ativo,,,,5200,1958-10-21
68,1069,Genilson Silva,Ajudante de Pedreiro,Operacional,Comercial Centro,2024-02-18,2000,M,Ensino Fundamental,Não,NR18,2024-08-10,28,3,0,8.1,7.6,Ativo,,,,2400,1961-09-30
69,1070,Conceição Lima,Supervisora de Limpeza,Operacional,Todas as Obras,2019-01-10,2900,F,Ensino Médio,Não,,2024-07-15,25,1,0,10,8.7,Ativo,,,,3600,1979-02-13
70,1071,Alberto Santos,Topógrafo,Técnico,Todas as Obras,2018-04-20,5200,M,Técnico,Sim,NR18,2024-08-20,48,0,0,9.8,9.1,Ativo,,,,8000,1993-04-13
71,1072,Lúcia Costa,Auxiliar de Escritório,Administrativo,Escritório Central,2023-07-25,2300,F,Ensino Médio,Não,,2024-08-12,22,2,0,10,8.3,Desligado,2024-09-05,Término Contrato,2800,20,2000-01-10
72,1073,Sebastião Oliveira,Vigia Noturno,Operacional,Industrial Norte,2022-05-15,2200,M,Ensino Fundamental,Não,,2024-06-30,15,1,0,9,8.1,Ativo,,,,2600,1997-01-01
73,1074,Rosângela Dias,Analista de Qualidade,Técnico,Todas as Obras,2021-03-08,5500,F,Superior Completo,Sim,NR18;NR10,2024-09-01,62,0,0,10,9.4,Ativo,,,,8500,1960-12-21
74,1075,Ademir Silva,Motorista de Caminhão,Operacional,Todas as Obras,2020-12-01,3000,M,Ensino Médio,Sim,,2024-07-18,22,2,0,9.2,8.4,Ativo,,,,3600,1988-07-14
75,1076,Fátima Santos,Recepcionista,Administrativo,Escritório Central,2024-01-22,2000,F,Ensino Médio,Não,,2024-08-08,18,2,0,10,8.2,Ativo,,,,2500,1987-08-18
76,1077,Oswaldo Lima,Soldador Especializado,Operacional,Industrial Norte,2017-06-15,4000,M,Técnico,Sim,NR18;NR35;NR33,2024-08-22,65,1,0,9.6,9,Ativo,,,,5500,1998-05-25
77,1078,Marta Costa,Coordenadora de Projetos,Técnico,Escritório Central,2019-09-20,7500,F,Superior Completo,Sim,NR18,2024-09-08,55,0,0,10,9.5,Ativo,,,,12000,1963-06-10
78,1079,Gilberto Rocha,Pedreiro Especializado,Operacional,Residencial Jardins,2018-02-10,3600,M,Ensino Médio,Sim,NR18;NR35,2024-08-15,42,1,0,9.2,8.9,Ativo,,,,4800,1965-06-12
