,id_funcionario,nome,cargo,departamento,obra_atual,data_admissao,salario,sexo,escolaridade,tem_cnh,certificacoes_seguranca,ultimo_treinamento,horas_treinamento_ano,dias_ausencia_mes,acidentes_trabalho,uso_epi_score,avaliacao_performance,status_funcionario,data_demissao,motivo_saida,custo_contratacao,tempo_preenchimento_vaga_dias,data_nascimento
79,1080,Sueli Alves,Auxiliar de Departamento Pessoal,Administrativo,Escritório Central,2022-06-30,2800,F,Ensino Médio,Não,,2024-08-30,35,1,0,10,8.8,Ativo,,,,3800,1988-05-17
80,1081,Manoel Pereira,Pedreiro,Operacional,Residencial Jardins,2023-03-20,2850,M,Ensino Fundamental,Sim,NR18,2024-08-12,38,2,0,8.9,8.2,Ativo,,,,3500,1995-06-24
81,1082,Valdete Costa,Auxiliar de Limpeza,Operacional,Comercial Centro,2024-04-10,1550,F,Ensino Fundamental,Não,,2024-07-25,15,3,0,10,7.5,Ativo,,,,2000,1989-05-10
82,1083,Geraldo Santos,Soldador,Operacional,Industrial Norte,2021-09-18,3350,M,Técnico,Sim,NR18;NR33,2024-08-28,52,1,0,9.3,8.7,Ativo,,,,4300,1980-10-01
83,1084,Joana Silva,Estagiária Contábil,Administrativo,Escritório Central,2024-08-01,1000,F,Superior Incompleto,Não,,2024-08-15,20,1,0,10,8.1,Ativo,,,,1200,1970-10-27
84,1085,Paulo Roberto,Armador,Operacional,Comercial Centro,2022-05-25,3050,M,Ensino Médio,Sim,NR18;NR35,2024-08-02,40,2,0,8.8,8.3,Ativo,,,,4000,1962-08-13
85,1086,Cleusa Oliveira,Coordenadora de Limpeza,Operacional,Todas as Obras,2020-11-12,3200,F,Ensino Médio,Não,,2024-07-20,32,1,0,10,8.9,Ativo,,,,4200,1996-02-28
86,1087,Ronaldo Lima,Ajudante de Soldador,Operacional,Industrial Norte,2024-03-15,2100,M,Ensino Fundamental,Não,NR18,2024-08-18,25,4,0,8,7.4,Ativo,,,,2500,1973-10-22
87,1088,Neuza Santos,Técnica em Meio Ambiente,Técnico,Todas as Obras,2021-07-08,4400,F,Superior Completo,Sim,NR18;NR25,2024-09-05,68,0,0,10,9.3,Ativo,,,,6800,1965-02-03
88,1089,Domingos Silva,Pintor,Operacional,Residencial Jardins,2023-06-30,2650,M,Ensino Fundamental,Sim,NR18,2024-08-08,30,2,0,8.7,8,Ativo,,,,3200,1975-06-27
89,1090,Helena Costa,Analista de Sistemas,Técnico,Escritório Central,2022-02-14,5800,F,Superior Completo,Sim,,2024-09-01,45,1,0,10,9.1,Ativo,,,,8500,1977-05-29
90,1091,Severino Rocha,Operador de Retroescavadeira,Operacional,Industrial Norte,2020-04-22,3900,M,Ensino Médio,Sim,NR18;NR12,2024-08-25,55,1,0,9.4,8.8,Ativo,,,,5800,1988-06-23
91,1092,Ivana Alves,Assistente de Compras,Administrativo,Escritório Central,2023-11-08,2700,F,Superior Incompleto,Não,,2024-08-15,25,2,0,10,8.4,Ativo,,,,3600,1964-12-09
92,1093,José Carlos,Carpinteiro,Operacional,Comercial Centro,2021-12-20,3150,M,Ensino Médio,Sim,NR18;NR35,2024-07-30,42,1,0,9.1,8.5,Ativo,,,,4200,1981-10-11
93,1094,Benedita Lima,Auxiliar de Cozinha,Operacional,Escritório Central,2024-07-12,1350,F,Ensino Fundamental,Não,,2024-08-20,10,3,0,10,7.3,Ativo,,,,1650,1968-10-31
94,1095,Aldair Santos,Técnico em Informática,Técnico,Escritório Central,2022-08-05,4100,M,Técnico,Sim,,2024-08-30,38,1,0,10,8.9,Ativo,,,,5800,2003-03-26
95,1096,Zilá Costa,Supervisora Administrativa,Administrativo,Escritório Central,2019-01-28,5900,F,Superior Completo,Sim,,2024-09-08,48,0,0,10,9.4,Ativo,,,,9200,1982-03-03
96,1097,Expedito Silva,Pedreiro,Operacional,Industrial Norte,2023-09-14,2900,M,Ensino Fundamental,Sim,NR18,2024-08-10,35,2,0,8.8,8.1,Ativo,,,,3500,1970-12-26
97,1098,Raimunda Oliveira,Telefonista,Administrativo,Escritório Central,2024-01-30,2050,F,Ensino Médio,Não,,2024-07-10,20,3,0,10,8,Ativo,,,,2600,2005-07-12
98,1099,Valmir Lima,Soldador Subaquático,Operacional,Industrial Norte,2019-05-15,4500,M,Técnico,Sim,NR18;NR33;NR15,2024-08-22,72,0,0,9.8,9.2,Ativo,,,,6500,1957-10-03
99,1100,Sandra Regina,Auxiliar de Enfermagem do Trabalho,Técnico,Todas as Obras,2021-03-18,3600,F,Técnico,Sim,NR32,2024-09-02,65,0,0,10,9.3,Ativo,,,,5400,1979-04-03
100,1101,Norberto Santos,Bombeiro Industrial,Técnico,Industrial Norte,2020-10-08,4300,M,Técnico,Sim,NR23;NR20,2024-08-28,70,0,0,10,9.5,Ativo,,,,6200,1968-11-17
101,1102,Creusa Silva,Auxiliar de Almoxarifado,Operacional,Comercial Centro,2024-05-20,1950,F,Ensino Médio,Não,NR18,2024-08-05,18,2,0,8.8,7.8,Ativo,,,,2400,1965-10-27
102,1103,Wilson Costa,Eletricista Industrial,Operacional,Industrial Norte,2018-07-12,3800,M,Técnico,Sim,NR10;NR35,2024-08-20,58,1,0,9.5,8.9,Ativo,,,,5200,1979-10-21
103,1104,Dalva Rocha,Gerente de Qualidade,Técnico,Escritório Central,2017-12-05,8500,F,Superior Completo,Sim,NR18;NR10,2024-09-10,65,0,0,10,9.6,Ativo,,,,13500,1982-06-28
104,1105,Adilson Alves,Operador de Ponte Rolante,Operacional,Industrial Norte,2022-04-28,3200,M,Ensino Médio,Sim,NR18;NR11,2024-08-15,45,2,0,9.2,8.4,Ativo,,,,4200,1999-09-28
105,1106,Marluce Lima,Assistente Social,Técnico,Escritório Central,2021-11-22,4200,F,Superior Completo,Sim,,2024-09-05,55,1,0,10,9.2,Ativo,,,,6800,2001-01-02
106,1107,Francisco Carlos,Azulejista,Operacional,Residencial Jardins,2023-01-15,2750,M,Ensino Fundamental,Sim,NR18,2024-08-12,32,2,0,8.9,8.2,Ativo,,,,3400,1960-09-14
107,1108,Terezinha Santos,Porteira,Operacional,Residencial Jardins,2024-06-05,1700,F,Ensino Fundamental,Não,,2024-07-25,12,2,0,10,7.9,Ativo,,,,2100,1979-04-19
108,1109,Gilson Silva,Mestre de Obras,Operacional,Residencial Jardins,2019-08-30,4600,M,Ensino Médio,Sim,NR18;NR10;NR35,2024-08-25,60,0,0,9.6,9.1,Ativo,,,,5500,1972-01-22
109,1110,Roseli Costa,Analista de Custos,Administrativo,Escritório Central,2020-03-12,5200,F,Superior Completo,Sim,,2024-08-30,42,1,0,10,9,Ativo,,,,7800,1972-04-22
110,1111,Davi Oliveira,Servente,Operacional,Comercial Centro,2024-04-22,1850,M,Ensino Fundamental,Não,NR18,2024-08-08,20,4,0,7.8,7.1,Ativo,,,,2200,1979-07-09
111,1112,Célia Lima,Supervisora de RH,Administrativo,Escritório Central,2018-06-18,6800,F,Superior Completo,Sim,,2024-09-08,58,0,0,10,9.5,Ativo,,,,11000,1955-10-25
112,1113,Valdeci Santos,Gesseiro,Operacional,Residencial Jardins,2022-10-15,2850,M,Ensino Fundamental,Não,NR18,2024-08-15,35,2,0,8.6,8,Ativo,,,,3500,1973-12-29
113,1114,Nirce Silva,Técnica em Radiologia Industrial,Técnico,Industrial Norte,2021-05-20,4800,F,Técnico,Sim,NR15,2024-08-28,62,0,0,10,9.4,Ativo,,,,7200,1996-01-09
114,1115,Raimundo Costa,Motorista de Munck,Operacional,Todas as Obras,2020-09-08,3400,M,Ensino Médio,Sim,NR18;NR11,2024-08-18,48,2,0,9.1,8.6,Ativo,,,,4500,1964-07-23
115,1116,Lourdes Rocha,Copeira,Operacional,Escritório Central,2024-02-28,1450,F,Ensino Fundamental,Não,,2024-07-20,8,2,0,10,7.5,Ativo,,,,1800,1996-03-29
116,1117,Valdemar Alves,Ladrilheiro,Operacional,Comercial Centro,2023-07-10,2950,M,Ensino Médio,Sim,NR18,2024-08-12,38,1,0,9,8.3,Ativo,,,,3600,1961-04-19
117,1118,Neuza Lima,Coordenadora de Projetos Sociais,Técnico,Escritório Central,2019-04-25,5600,F,Superior Completo,Sim,,2024-09-02,52,0,0,10,9.3,Ativo,,,,8800,1973-06-22
118,1119,Joaquim Santos,Pedreiro Especializado,Operacional,Industrial Norte,2017-11-10,3700,M,Ensino Médio,Sim,NR18;NR35,2024-08-20,50,1,0,9.3,8.8,Ativo,,,,4800,1971-11-12
119,1120,Zilda Silva,Auxiliar Jurídico,Administrativo,Escritório Central,2022-01-20,3400,F,Superior Incompleto,Não,,2024-08-25,32,1,0,10,8.7,Ativo,,,,4800,1961-01-23
120,1121,Lindomar Costa,Carpinteiro Naval,Operacional,Industrial Norte,2020-12-15,3600,M,Técnico,Sim,NR18;NR30,2024-08-15,55,1,0,9.4,8.9,Ativo,,,,5200,1971-07-02
121,1122,Vera Rocha,Nutricionista,Técnico,Todas as Obras,2021-08-05,4500,F,Superior Completo,Sim,,2024-09-05,48,0,0,10,9.2,Ativo,,,,6800,2000-01-12
122,1123,Ademar Alves,Operador de Empilhadeira,Operacional,Industrial Norte,2022-06-12,2900,M,Ensino Médio,Sim,NR18;NR11,2024-08-22,42,2,0,9,8.4,Ativo,,,,3800,1985-11-27
123,1124,Francisca Lima,Recepcionista Médica,Administrativo,Escritório Central,2023-12-08,2200,F,Ensino Médio,Não,,2024-08-10,22,2,0,10,8.2,Ativo,,,,2800,1980-01-04
124,1125,Cícero Santos,Soldador de Tubulação,Operacional,Industrial Norte,2019-02-18,4200,M,Técnico,Sim,NR18;NR33;NR13,2024-08-28,68,0,0,9.7,9.1,Ativo,,,,5800,1980-07-16
125,1126,Nilza Silva,Psicóloga Organizacional,Técnico,Escritório Central,2020-07-30,6200,F,Superior Completo,Sim,,2024-09-08,58,0,0,10,9.5,Desligado,2024-12-22,Pedido Demissão,,9800,1987-06-14
126,1127,Bartolomeu Costa,Vigia,Operacional,Comercial Centro,2023-05-18,2150,M,Ensino Fundamental,Não,,2024-07-15,18,1,0,9,8.1,Ativo,,,,2500,1995-02-16
127,1128,Aparecida Rocha,Controladora de Qualidade,Técnico,Todas as Obras,2021-09-25,4700,F,Superior Completo,Sim,NR18,2024-08-30,58,0,0,10,9.4,Ativo,,,,7200,1966-08-30
128,1129,Edvaldo Alves,Pintor Industrial,Operacional,Industrial Norte,2022-11-08,3100,M,Ensino Médio,Sim,NR18;NR33,2024-08-18,45,2,0,8.9,8.5,Ativo,,,,4000,2003-01-19
129,1130,Solange Lima,Gerente de Contratos,Administrativo,Escritório Central,2018-03-20,7800,F,Superior Completo,Sim,,2024-09-10,52,0,0,10,9.6,Ativo,,,,12500,1994-10-04
130,1131,Valdomiro Santos,Técnico em Refrigeração,Operacional,Industrial Norte,2021-04-15,3800,M,Técnico,Sim,NR18;NR13,2024-08-25,52,1,0,9.3,8.7,Ativo,,,,5200,1981-05-31
131,1132,Antônia Silva,Assistente de Diretoria,Administrativo,Escritório Central,2019-10-12,4800,F,Superior Completo,Sim,,2024-09-05,48,0,0,10,9.3,Ativo,,,,7500,1992-09-29
132,1133,Sebastião Costa,Operador de Máquinas Pesadas,Operacional,Industrial Norte,2020-01-28,4100,M,Ensino Médio,Sim,NR18;NR12,2024-08-20,58,1,0,9.5,8.8,Ativo,,,,5800,1964-04-13
133,1134,Dirce Rocha,Técnica em Laboratório,Técnico,Industrial Norte,2022-07-18,4000,F,Técnico,Sim,NR18;NR15,2024-08-28,55,0,0,10,9.2,Ativo,,,,6200,1986-07-12
134,1135,Olegário Alves,Serralheiro,Operacional,Comercial Centro,2023-02-10,3250,M,Técnico,Sim,NR18;NR12,2024-08-15,45,1,0,9.2,8.6,Ativo,,,,4200,1973-03-25
135,1136,Rosa Lima,Coordenadora de Vendas,Administrativo,Escritório Central,2017-09-05,7200,F,Superior Completo,Sim,,2024-09-08,55,0,0,10,9.5,Ativo,,,,11800,1995-03-19
136,1137,Walmir Santos,Ajudante de Eletricista,Operacional,Residencial Jardins,2024-06-20,2200,M,Ensino Fundamental,Não,NR18,2024-08-12,22,3,0,8.2,7.6,Ativo,,,,2600,1959-09-18
137,1138,Dilma Silva,Auxiliar de Biblioteca,Administrativo,Escritório Central,2023-08-15,2000,F,Ensino Médio,Não,,2024-08-05,18,2,0,10,8.1,Ativo,,,,2500,1992-08-30
138,1139,Osvaldo Costa,Mestre Soldador,Operacional,Industrial Norte,2016-12-08,4800,M,Técnico,Sim,NR18;NR33;NR35,2024-08-30,65,0,0,9.8,9.3,Ativo,,,,6200,1959-02-06
139,1140,Judite Rocha,Analista de Treinamento,Técnico,Escritório Central,2020-05-22,5000,F,Superior Completo,Sim,,2024-09-02,62,0,0,10,9.4,Ativo,,,,7800,1964-05-29
140,1141,Roque Alves,Operador de Caldeira,Operacional,Industrial Norte,2021-01-18,3600,M,Técnico,Sim,NR18;NR13,2024-08-22,58,1,0,9.4,8.8,Desligado,2024-09-12,Aposentadoria,5200,35,2000-09-21
141,1142,Eliane Lima,Auxiliar de Farmácia,Técnico,Escritório Central,2023-10-25,2800,F,Técnico,Sim,,2024-08-18,35,1,0,10,8.6,Ativo,,,,3800,1989-10-18
142,1143,Agenor Santos,Carpinteiro de Formas,Operacional,Residencial Jardins,2022-03-15,3300,M,Ensino Médio,Sim,NR18;NR35,2024-08-10,48,1,0,9.1,8.7,Ativo,,,,4300,1983-12-23
143,1144,Norma Silva,Coordenadora de Marketing,Administrativo,Escritório Central,2019-07-08,6800,F,Superior Completo,Sim,,2024-09-05,50,0,0,10,9.4,Ativo,,,,10500,1963-05-04
144,1145,Luiz Antônio,Técnico em Eletrônica Industrial,Técnico,Industrial Norte,2020-11-30,4400,M,Técnico,Sim,NR10;NR12,2024-08-25,55,1,0,9.5,8.9,Ativo,,,,6500,1987-01-27
145,1146,Eunice Costa,Auxiliar de Recursos Humanos,Administrativo,Escritório Central,2024-01-15,2400,F,Superior Incompleto,Não,,2024-08-20,25,2,0,10,8.3,Ativo,,,,3200,1992-07-20
146,1147,Waldecy Rocha,Montador Industrial,Operacional,Industrial Norte,2021-06-25,3500,M,Ensino Médio,Sim,NR18;NR35,2024-08-15,50,1,0,9.2,8.6,Ativo,,,,4800,2002-12-10
147,1148,Cleide Alves,Secretária Executiva,Administrativo,Escritório Central,2018-08-12,4200,F,Superior Completo,Sim,,2024-09-08,45,0,0,10,9.2,Ativo,,,,6500,1969-04-14
148,1149,Manoel Carlos,Soldador MIG,Operacional,Comercial Centro,2023-04-20,3400,M,Técnico,Sim,NR18;NR33,2024-08-12,48,2,0,9,8.4,Ativo,,,,4400,1970-07-29
149,1150,Carmem Lima,Coordenadora de Comunicação,Administrativo,Escritório Central,2020-02-18,5800,F,Superior Completo,Sim,,2024-09-02,48,0,0,10,9.3,Ativo,,,,8800,1990-02-16
150,1151,Severiano Santos,Pedreiro,Operacional,Comercial Centro,2024-07-08,2800,M,Ensino Fundamental,Sim,NR18,2024-08-28,28,3,0,8.7,7.9,Desligado,2024-09-20,Término Contrato,3500,12,2000-02-28
151,1152,Adelaide Silva,Auxiliar de Contabilidade,Administrativo,Escritório Central,2022-09-12,2900,F,Ensino Médio,Não,,2024-08-25,30,1,0,10,8.7,Ativo,,,,3600,1982-10-18
152,1153,Ayrton Costa,Técnico em Automação,Técnico,Industrial Norte,2021-12-05,4600,M,Técnico,Sim,NR10;NR12,2024-08-30,58,0,0,9.6,9.1,Ativo,,,,6800,1982-08-25
153,1154,Vilma Rocha,Coordenadora de Logística,Administrativo,Escritório Central,2019-03-28,6200,F,Superior Completo,Sim,,2024-09-05,52,0,0,10,9.4,Ativo,,,,9500,2000-09-16
154,1155,Givaldo Alves,Operador de Prensa,Operacional,Industrial Norte,2022-05-18,3000,M,Ensino Médio,Sim,NR18;NR12,2024-08-20,42,2,0,9.1,8.3,Ativo,,,,3800,1999-02-08
155,1156,Zuleica Lima,Analista de Processos,Técnico,Escritório Central,2020-10-15,5400,F,Superior Completo,Sim,,2024-08-28,55,0,0,10,9.3,Ativo,,,,8200,1970-07-26
156,1157,Toninho Santos,Ajudante Geral,Operacional,Residencial Jardins,2024-05-12,1900,M,Ensino Fundamental,Não,NR18,2024-08-10,20,4,0,8,7.2,Ativo,,,,2300,1965-01-25
157,1158,Creuzita Silva,Telefonista,Administrativo,Escritório Central,2023-11-20,2100,F,Ensino Médio,Não,,2023-08-15,22,3,0,10,8,Desligado,2024-07-01,Pedido Demissão,,2600,1980-04-30
158,1159,Washington Costa,Soldador TIG,Operacional,Industrial Norte,2019-06-12,4000,M,Técnico,Sim,NR18;NR33;NR35,2024-08-25,62,0,0,9.7,9,Ativo,,,,5600,1969-09-23
159,1160,Magna Rocha,Gerente de Pessoas,Administrativo,Escritório Central,2017-04-15,8800,F,Superior Completo,Sim,,2024-09-10,65,0,0,10,9.7,Ativo,,,,14000,1956-04-17
